User ID,Age,Gender,Location,Language,Education Level,Likes and Reactions,Followed Accounts,Device Usage,Time Spent Online (hrs/weekday),Time Spent Online (hrs/weekend),Click-Through Rates (CTR),Conversion Rates,Ad Interaction Time (sec),Income Level,Top Interests
576,55-64,Male,Suburban,English,High School,8783,97,Desktop Only,3.8,1.9,7.0,7.0,91,100k+,"Reading and Literature, Fashion Modelling, Digital Marketing, Music Production"
34,55-64,Male,Urban,English,Technical,1024,470,Tablet,1.9,6.3,2.0,6.0,79,40k-60k,Gaming
32,25-34,Male,Suburban,Spanish,Master,3954,496,Desktop Only,4.7,4.4,16.0,5.0,131,20k-40k,"Fitness and Wellness, Eco-Friendly Living, DIY Crafts"
232,35-44,Male,Suburban,Mandarin,PhD,4676,54,Tablet,2.9,4.6,0.0,9.0,169,0-20k,Reading and Literature
964,25-34,Male,Urban,English,High School,5820,331,Mobile Only,4.9,5.8,2.0,10.0,13,40k-60k,"Fitness and Wellness, Gaming, Pet Care, Music Production"
193,55-64,Female,Urban,English,PhD,1727,461,Desktop Only,3.3,7.0,16.0,4.0,113,100k+,"Pet Care, Music Production, Gardening, Digital Marketing"
334,18-24,Male,Suburban,English,High School,5910,28,Mobile Only,1.8,7.2,15.0,9.0,94,40k-60k,"Music Production, Fashion Modelling, Data Science, Pet Care"
4,35-44,Female,Rural,Spanish,PhD,9182,152,Desktop Only,3.1,4.2,9.0,6.0,65,100k+,"Gaming, DIY Crafts"
205,45-54,Male,Suburban,English,PhD,9390,133,Desktop Only,0.7,5.8,25.0,2.0,77,80k-100k,"Music Production, Gardening"
515,18-24,Male,Rural,English,Technical,6491,194,Mobile Only,1.4,6.0,15.0,5.0,58,80k-100k,"DIY Crafts, Travel and Adventure, Gardening"
800,55-64,Female,Rural,English,Technical,1399,212,Mobile + Desktop,4.3,1.3,23.0,3.0,151,80k-100k,Pet Care
307,35-44,Female,Rural,Mandarin,Bachelor,1705,271,Mobile + Desktop,3.3,1.4,12.0,10.0,90,80k-100k,"Fitness and Wellness, Music Production"
110,18-24,Male,Rural,Spanish,Technical,9381,107,Tablet,2.2,4.7,1.0,3.0,130,80k-100k,"Music Production, Reading and Literature, Photography"
431,18-24,Male,Rural,Hindi,Master,7024,261,Desktop Only,2.6,6.9,1.0,10.0,68,80k-100k,"Software Engineering, Digital Marketing"
78,18-24,Male,Suburban,Mandarin,Technical,9809,333,Tablet,1.8,6.8,7.0,9.0,16,60k-80k,"Gaming, Fitness and Wellness"
85,25-34,Female,Rural,Mandarin,High School,5749,110,Mobile + Desktop,5.0,7.5,21.0,2.0,170,40k-60k,"DIY Crafts, Eco-Friendly Living, Reading and Literature"
287,35-44,Male,Rural,Mandarin,High School,8364,305,Mobile + Desktop,3.6,6.9,24.0,0.0,62,80k-100k,"Fashion Modelling, Gourmet Cooking, Investing and Finance, Reading and Literature"
83,25-34,Female,Rural,Hindi,PhD,3962,114,Tablet,4.6,7.9,18.0,7.0,34,20k-40k,"Fitness and Wellness, Eco-Friendly Living, Reading and Literature"
992,45-54,Female,Suburban,Spanish,Master,7418,112,Mobile Only,3.3,1.1,23.0,2.0,89,80k-100k,"Travel and Adventure, Pet Care"
790,55-64,Male,Suburban,Spanish,Bachelor,7167,269,Desktop Only,4.4,7.3,21.0,5.0,19,60k-80k,"Investing and Finance, Reading and Literature, Music Production"
895,45-54,Female,Suburban,English,High School,9621,126,Tablet,4.7,2.5,12.0,2.0,36,60k-80k,"Gaming, Software Engineering"
399,45-54,Male,Rural,Hindi,PhD,471,438,Mobile Only,1.3,5.9,1.0,0.0,116,0-20k,"Pet Care, Gardening, Data Science"
324,25-34,Female,Urban,English,Bachelor,6426,34,Desktop Only,1.2,7.1,4.0,7.0,159,80k-100k,"Data Science, Gardening, Pet Care"
520,25-34,Male,Suburban,Hindi,High School,5287,117,Mobile + Desktop,1.8,5.1,2.0,2.0,83,40k-60k,"Pet Care, Fitness and Wellness, Music Production"
917,25-34,Female,Urban,Mandarin,Technical,8219,403,Mobile + Desktop,2.7,3.6,6.0,1.0,107,40k-60k,"Gourmet Cooking, Investing and Finance, Fashion Modelling"
923,55-64,Female,Suburban,Hindi,PhD,9613,383,Tablet,4.3,3.9,23.0,5.0,78,40k-60k,"Eco-Friendly Living, Photography, Music Production"
6,25-34,Female,Suburban,Hindi,Master,6203,257,Mobile + Desktop,3.8,3.3,21.0,5.0,44,100k+,"Gourmet Cooking, Software Engineering, Eco-Friendly Living"
732,55-64,Male,Rural,Mandarin,Technical,7953,179,Desktop Only,2.1,3.2,10.0,1.0,171,100k+,"Eco-Friendly Living, Digital Marketing"
466,25-34,Male,Urban,English,Technical,6952,442,Mobile Only,3.5,7.3,14.0,6.0,147,100k+,Fashion Modelling
98,35-44,Female,Urban,English,Technical,2131,316,Tablet,3.5,1.9,23.0,3.0,122,60k-80k,"Photography, Fitness and Wellness, Eco-Friendly Living"
267,45-54,Female,Rural,Mandarin,Bachelor,722,414,Mobile + Desktop,3.7,6.4,7.0,1.0,19,60k-80k,"Pet Care, Gaming"
358,35-44,Female,Urban,Mandarin,Master,7869,448,Mobile Only,1.0,6.9,17.0,3.0,66,20k-40k,"Music Production, Fashion Modelling, Photography, Gourmet Cooking"
869,55-64,Male,Rural,Mandarin,Bachelor,741,153,Tablet,0.6,7.2,1.0,7.0,7,80k-100k,"Fashion Modelling, Data Science, Music Production"
799,45-54,Female,Suburban,Spanish,Technical,6373,451,Desktop Only,3.4,1.1,3.0,5.0,109,80k-100k,"Photography, Digital Marketing, Music Production, DIY Crafts"
381,18-24,Female,Suburban,Spanish,High School,563,440,Mobile Only,0.6,2.8,14.0,1.0,117,0-20k,"Investing and Finance, DIY Crafts, Fitness and Wellness, Gourmet Cooking"
632,55-64,Female,Urban,English,Bachelor,1457,116,Mobile Only,4.2,7.9,11.0,9.0,83,60k-80k,"Reading and Literature, Photography"
382,45-54,Female,Urban,English,Technical,9258,267,Mobile + Desktop,1.8,5.7,18.0,8.0,23,100k+,"Software Engineering, Investing and Finance"
491,35-44,Female,Suburban,Spanish,PhD,7967,13,Mobile + Desktop,1.9,5.7,3.0,8.0,101,0-20k,"Music Production, Data Science, Fashion Modelling, Photography"
119,55-64,Male,Suburban,Mandarin,Master,3886,428,Desktop Only,3.7,1.4,19.0,5.0,75,80k-100k,Travel and Adventure
901,25-34,Female,Urban,Hindi,Technical,2703,380,Mobile Only,4.1,3.0,14.0,6.0,22,100k+,"Fitness and Wellness, Pet Care"
251,25-34,Female,Rural,Spanish,Bachelor,5151,64,Mobile Only,1.0,4.9,19.0,6.0,143,20k-40k,Gourmet Cooking
524,55-64,Male,Urban,Hindi,Bachelor,1920,389,Mobile + Desktop,3.2,7.3,24.0,8.0,107,100k+,"Gourmet Cooking, Gardening, Software Engineering, Gaming"
10,45-54,Male,Rural,Hindi,Bachelor,9741,421,Mobile + Desktop,2.3,4.4,16.0,6.0,157,100k+,"Digital Marketing, Travel and Adventure"
197,45-54,Female,Rural,Spanish,Master,9813,423,Desktop Only,3.3,4.6,23.0,5.0,115,60k-80k,Digital Marketing
604,18-24,Male,Suburban,English,PhD,537,117,Mobile + Desktop,1.9,6.2,10.0,5.0,77,100k+,"Travel and Adventure, Gardening, Digital Marketing"
82,45-54,Female,Rural,English,High School,3036,65,Mobile Only,0.7,2.8,18.0,6.0,90,40k-60k,"Gourmet Cooking, Photography, Software Engineering, Digital Marketing"
784,25-34,Male,Rural,Spanish,PhD,9455,73,Mobile Only,1.8,8.0,9.0,3.0,13,100k+,"Fashion Modelling, DIY Crafts"
588,18-24,Female,Rural,Hindi,Master,6066,286,Tablet,3.2,5.0,12.0,3.0,41,80k-100k,"Data Science, Software Engineering, Eco-Friendly Living"
798,35-44,Female,Rural,Hindi,Bachelor,5599,367,Mobile Only,3.1,2.8,10.0,4.0,153,80k-100k,"Travel and Adventure, Music Production, Photography, Gourmet Cooking"
240,25-34,Male,Rural,English,High School,2168,28,Tablet,1.1,3.1,13.0,3.0,139,20k-40k,"Gourmet Cooking, Pet Care, Eco-Friendly Living"
291,18-24,Male,Suburban,Hindi,Master,9930,156,Mobile Only,3.7,4.9,19.0,8.0,112,20k-40k,"Gardening, Digital Marketing, Travel and Adventure"
212,45-54,Male,Rural,Spanish,Technical,5750,360,Desktop Only,2.8,3.0,21.0,7.0,60,40k-60k,"Gourmet Cooking, Photography, Eco-Friendly Living"
718,65+,Male,Rural,Hindi,Master,7262,248,Tablet,2.6,2.9,10.0,1.0,26,100k+,"Fashion Modelling, Travel and Adventure"
360,35-44,Male,Rural,Mandarin,Master,4761,480,Mobile Only,1.5,4.2,17.0,7.0,141,40k-60k,"Gourmet Cooking, Pet Care"
450,18-24,Male,Suburban,Spanish,Technical,6549,56,Mobile + Desktop,4.0,3.4,23.0,9.0,178,100k+,"Gardening, Pet Care"
228,25-34,Female,Rural,English,Bachelor,7449,46,Mobile Only,4.1,2.1,9.0,5.0,117,0-20k,"Gardening, Investing and Finance, Fitness and Wellness"
951,45-54,Male,Suburban,Spanish,PhD,2235,229,Mobile + Desktop,0.9,3.4,24.0,3.0,135,20k-40k,"Music Production, Pet Care, Investing and Finance"
947,18-24,Male,Urban,Mandarin,High School,4630,444,Desktop Only,4.0,7.9,17.0,8.0,55,40k-60k,"Data Science, Fashion Modelling, Pet Care, Gardening"
797,55-64,Male,Rural,English,PhD,6547,106,Mobile Only,0.8,1.6,1.0,2.0,115,0-20k,"Fitness and Wellness, DIY Crafts, Investing and Finance"
502,35-44,Female,Urban,Spanish,Technical,328,168,Desktop Only,3.2,7.5,0.0,4.0,14,80k-100k,Music Production
465,65+,Male,Rural,Spanish,High School,1651,176,Desktop Only,2.3,4.9,15.0,3.0,56,80k-100k,"Investing and Finance, Gourmet Cooking, Software Engineering"
363,35-44,Female,Suburban,Hindi,Master,7489,382,Tablet,2.7,2.4,10.0,8.0,47,80k-100k,Eco-Friendly Living
469,25-34,Male,Urban,Spanish,PhD,8556,437,Mobile Only,3.6,3.5,20.0,0.0,85,80k-100k,"Investing and Finance, Software Engineering, Pet Care"
936,25-34,Female,Urban,Mandarin,High School,2017,168,Mobile + Desktop,3.8,5.8,24.0,1.0,64,0-20k,"Gardening, Data Science"
429,25-34,Male,Urban,Mandarin,Technical,9571,344,Desktop Only,1.5,3.2,2.0,9.0,86,0-20k,"Fitness and Wellness, Eco-Friendly Living, Gourmet Cooking"
8,55-64,Male,Suburban,Hindi,PhD,3343,272,Desktop Only,2.7,1.9,13.0,3.0,35,40k-60k,"Music Production, Photography, Gaming, Travel and Adventure"
156,25-34,Female,Suburban,Hindi,Technical,2361,455,Mobile + Desktop,1.6,5.0,12.0,8.0,109,100k+,"Reading and Literature, Pet Care"
542,45-54,Male,Urban,Spanish,Technical,8095,128,Tablet,1.2,2.0,21.0,1.0,46,40k-60k,"Reading and Literature, Music Production, Fitness and Wellness, Investing and Finance"
441,18-24,Female,Urban,Hindi,PhD,3875,374,Desktop Only,2.9,1.3,15.0,5.0,36,20k-40k,Photography
483,35-44,Female,Urban,Hindi,Bachelor,315,264,Desktop Only,1.2,1.8,11.0,5.0,50,0-20k,"Pet Care, Eco-Friendly Living, Travel and Adventure, Investing and Finance"
423,18-24,Female,Rural,Hindi,Technical,5168,353,Mobile Only,0.6,3.6,8.0,6.0,119,80k-100k,"Pet Care, Investing and Finance, Eco-Friendly Living, Reading and Literature"
779,45-54,Female,Urban,Mandarin,Bachelor,167,163,Mobile + Desktop,0.9,5.9,24.0,2.0,30,80k-100k,"Gardening, Reading and Literature"
950,35-44,Male,Rural,Hindi,Bachelor,8033,485,Mobile + Desktop,3.1,1.2,14.0,0.0,55,40k-60k,"Fitness and Wellness, Gaming, Gourmet Cooking"
335,18-24,Male,Rural,Spanish,PhD,3755,393,Tablet,2.1,4.9,12.0,4.0,91,20k-40k,DIY Crafts
577,18-24,Male,Suburban,Spanish,High School,160,26,Mobile + Desktop,1.0,4.1,13.0,0.0,152,80k-100k,"Data Science, Photography, Music Production"
935,25-34,Male,Suburban,Mandarin,Technical,331,175,Desktop Only,4.9,5.4,7.0,5.0,147,100k+,"Software Engineering, Digital Marketing"
568,35-44,Female,Suburban,Spanish,Bachelor,2016,154,Mobile + Desktop,4.1,1.9,21.0,2.0,151,60k-80k,"Fitness and Wellness, Eco-Friendly Living, Gaming"
595,55-64,Male,Urban,English,PhD,2806,268,Desktop Only,1.7,5.5,18.0,4.0,72,40k-60k,Software Engineering
531,55-64,Female,Urban,Hindi,Bachelor,7702,487,Mobile + Desktop,4.3,6.6,4.0,2.0,83,100k+,"Music Production, Gardening"
582,65+,Female,Rural,Mandarin,Technical,5923,489,Mobile Only,1.3,5.7,6.0,9.0,43,40k-60k,Music Production
708,55-64,Female,Suburban,Mandarin,Master,595,261,Desktop Only,0.8,1.7,0.0,3.0,116,100k+,"Photography, Music Production, Travel and Adventure, Fitness and Wellness"
449,25-34,Male,Urban,Spanish,High School,8051,19,Desktop Only,4.0,6.1,7.0,3.0,140,20k-40k,Fitness and Wellness
454,55-64,Male,Suburban,English,High School,9230,455,Desktop Only,2.1,3.8,7.0,7.0,12,0-20k,Data Science
229,55-64,Female,Suburban,Spanish,PhD,5718,342,Mobile Only,3.1,4.3,6.0,5.0,34,60k-80k,"Data Science, Fitness and Wellness, Eco-Friendly Living"
353,45-54,Male,Suburban,English,Technical,5094,181,Mobile + Desktop,3.8,2.9,3.0,0.0,15,40k-60k,"Digital Marketing, Data Science, Investing and Finance"
729,25-34,Male,Suburban,Spanish,Bachelor,3005,329,Desktop Only,3.3,6.3,4.0,7.0,178,40k-60k,"Digital Marketing, Data Science, Music Production"
213,45-54,Male,Rural,Mandarin,Master,6179,53,Mobile + Desktop,5.0,7.3,12.0,1.0,79,0-20k,"Reading and Literature, Gourmet Cooking, Investing and Finance, Fitness and Wellness"
80,18-24,Female,Suburban,Hindi,High School,7180,42,Tablet,1.0,5.4,24.0,7.0,81,20k-40k,"Investing and Finance, Gaming"
149,18-24,Male,Rural,Spanish,PhD,6771,428,Desktop Only,0.8,3.8,6.0,4.0,121,0-20k,"Fitness and Wellness, Reading and Literature, Travel and Adventure"
303,35-44,Male,Suburban,English,Master,7397,387,Desktop Only,3.3,2.0,23.0,7.0,160,20k-40k,"Fashion Modelling, Pet Care"
629,18-24,Female,Rural,Hindi,High School,9097,483,Mobile Only,2.1,5.7,22.0,7.0,45,80k-100k,"Gardening, Data Science"
778,45-54,Male,Suburban,English,High School,5655,233,Mobile Only,4.6,1.6,16.0,0.0,10,0-20k,"Reading and Literature, Software Engineering"
507,55-64,Male,Rural,Mandarin,Master,6901,175,Tablet,4.4,2.2,11.0,8.0,16,80k-100k,"Photography, Eco-Friendly Living, Reading and Literature"
343,25-34,Female,Suburban,Hindi,PhD,6791,242,Desktop Only,3.9,4.8,12.0,8.0,155,80k-100k,"Digital Marketing, Fashion Modelling, DIY Crafts, Gourmet Cooking"
486,55-64,Male,Urban,Mandarin,Master,7550,91,Desktop Only,3.0,6.9,18.0,2.0,133,40k-60k,"Travel and Adventure, Gardening, Pet Care"
712,35-44,Male,Suburban,Spanish,Technical,2220,174,Mobile Only,4.7,6.1,8.0,2.0,34,80k-100k,"Gardening, Digital Marketing, Travel and Adventure, DIY Crafts"
134,25-34,Male,Urban,Mandarin,High School,8990,345,Mobile + Desktop,2.1,4.4,16.0,2.0,87,0-20k,"Data Science, Gaming, Photography"
704,18-24,Female,Urban,Mandarin,Technical,8877,223,Mobile + Desktop,2.7,2.6,24.0,1.0,57,60k-80k,"Fashion Modelling, Data Science"
312,18-24,Female,Urban,Mandarin,High School,7199,228,Mobile Only,1.7,7.1,14.0,6.0,95,60k-80k,Software Engineering
723,18-24,Male,Urban,Spanish,Technical,6350,383,Tablet,1.0,7.9,23.0,1.0,120,20k-40k,"Fitness and Wellness, Software Engineering"
630,25-34,Female,Suburban,Mandarin,Master,7898,31,Mobile Only,2.9,3.2,12.0,9.0,117,100k+,Pet Care
1,25-34,Female,Suburban,Hindi,Technical,5640,190,Mobile Only,4.5,1.7,19.0,7.0,25,20k-40k,Digital Marketing
317,35-44,Male,Rural,Spanish,PhD,4339,321,Tablet,0.8,7.0,14.0,2.0,58,80k-100k,"Investing and Finance, Fashion Modelling"
707,25-34,Female,Rural,English,Bachelor,2421,344,Tablet,0.5,6.2,6.0,8.0,25,100k+,Gourmet Cooking
548,45-54,Male,Urban,Mandarin,PhD,6668,188,Desktop Only,4.5,2.2,9.0,9.0,50,0-20k,"Gaming, Eco-Friendly Living"
873,45-54,Female,Suburban,Spanish,Technical,965,56,Mobile + Desktop,4.0,2.9,21.0,4.0,138,60k-80k,"Gourmet Cooking, Investing and Finance, Fashion Modelling, Reading and Literature"
533,65+,Male,Urban,Mandarin,Technical,6203,131,Mobile + Desktop,1.7,1.0,21.0,8.0,179,20k-40k,"Eco-Friendly Living, Investing and Finance"
478,35-44,Male,Suburban,Mandarin,High School,3025,47,Desktop Only,2.5,7.2,25.0,2.0,38,20k-40k,"Gardening, Fashion Modelling, Software Engineering"
405,25-34,Female,Urban,Spanish,Technical,546,213,Tablet,4.7,5.4,22.0,8.0,11,20k-40k,"Pet Care, Gardening, Photography"
173,35-44,Female,Urban,English,PhD,5114,488,Desktop Only,2.4,5.3,16.0,5.0,10,40k-60k,"Travel and Adventure, Fitness and Wellness, Photography, Digital Marketing"
126,35-44,Female,Suburban,English,Master,4758,358,Mobile + Desktop,0.6,6.6,20.0,5.0,157,60k-80k,"Gardening, Pet Care, Fitness and Wellness"
395,25-34,Male,Suburban,Spanish,Technical,2356,90,Desktop Only,2.0,6.1,14.0,6.0,17,60k-80k,"Pet Care, Gourmet Cooking, Eco-Friendly Living, Investing and Finance"
421,45-54,Female,Rural,Hindi,High School,4582,26,Tablet,2.3,7.2,21.0,6.0,56,40k-60k,"Gaming, Reading and Literature"
553,35-44,Male,Suburban,Spanish,High School,2259,87,Mobile Only,0.6,4.0,6.0,3.0,86,60k-80k,"Gourmet Cooking, Digital Marketing, Travel and Adventure, Software Engineering"
904,35-44,Male,Rural,Hindi,PhD,8669,457,Tablet,4.4,4.7,18.0,6.0,5,60k-80k,Reading and Literature
91,18-24,Male,Suburban,Mandarin,Master,2326,152,Mobile + Desktop,4.6,6.2,13.0,2.0,166,100k+,"Eco-Friendly Living, DIY Crafts, Digital Marketing, Fitness and Wellness"
940,35-44,Female,Urban,Hindi,Master,8746,82,Mobile Only,1.2,4.4,14.0,10.0,62,40k-60k,"Gourmet Cooking, Photography, Eco-Friendly Living"
182,18-24,Female,Rural,Mandarin,High School,1173,448,Mobile Only,2.5,5.8,8.0,4.0,127,0-20k,"Pet Care, DIY Crafts, Digital Marketing"
275,35-44,Male,Rural,Spanish,PhD,4812,39,Mobile + Desktop,1.8,6.8,19.0,2.0,122,60k-80k,"DIY Crafts, Music Production, Travel and Adventure"
896,25-34,Female,Suburban,English,PhD,8769,208,Mobile + Desktop,2.8,2.7,10.0,8.0,101,0-20k,"Gaming, Investing and Finance, Pet Care, Music Production"
70,65+,Female,Rural,Mandarin,Master,1331,115,Mobile Only,2.8,5.9,8.0,9.0,151,60k-80k,Investing and Finance
292,18-24,Female,Rural,Mandarin,PhD,1274,493,Desktop Only,4.3,7.1,6.0,7.0,52,0-20k,"Investing and Finance, Gaming, Digital Marketing"
132,25-34,Male,Rural,English,Master,4634,37,Tablet,2.8,2.8,6.0,0.0,25,20k-40k,"DIY Crafts, Gourmet Cooking, Pet Care"
301,18-24,Male,Rural,English,Technical,2895,442,Mobile + Desktop,3.4,5.9,21.0,5.0,22,40k-60k,Pet Care
425,18-24,Female,Urban,English,Technical,8133,108,Desktop Only,4.6,6.1,2.0,8.0,57,80k-100k,"Software Engineering, Eco-Friendly Living"
327,35-44,Male,Suburban,Mandarin,Bachelor,3017,129,Tablet,3.2,4.5,22.0,0.0,153,0-20k,"Gardening, Photography, Fitness and Wellness, Digital Marketing"
145,25-34,Female,Urban,Spanish,High School,2739,377,Desktop Only,0.9,3.2,18.0,2.0,145,60k-80k,Digital Marketing
424,35-44,Male,Rural,Mandarin,Technical,5580,212,Desktop Only,4.0,2.6,0.0,4.0,154,100k+,"Gaming, Gourmet Cooking"
581,35-44,Male,Suburban,Mandarin,Technical,685,334,Tablet,4.8,5.0,15.0,2.0,125,80k-100k,"Data Science, Fashion Modelling, DIY Crafts"
136,25-34,Male,Urban,Spanish,Bachelor,3062,125,Mobile Only,4.3,2.1,10.0,8.0,19,0-20k,"Software Engineering, Gourmet Cooking, Investing and Finance, Reading and Literature"
451,45-54,Male,Suburban,Hindi,Technical,2781,388,Tablet,4.9,5.8,9.0,10.0,153,80k-100k,"Data Science, Travel and Adventure, Gaming, Investing and Finance"
165,18-24,Female,Urban,Spanish,Master,1281,208,Mobile Only,4.6,7.7,10.0,9.0,67,60k-80k,"Digital Marketing, Music Production, Gaming"
29,35-44,Male,Suburban,English,Technical,8771,246,Mobile + Desktop,2.8,1.6,19.0,8.0,96,60k-80k,"Data Science, Reading and Literature, DIY Crafts, Pet Care"
774,25-34,Female,Rural,Hindi,Technical,400,485,Mobile Only,3.7,6.5,25.0,8.0,120,60k-80k,"Gourmet Cooking, Pet Care"
194,45-54,Female,Urban,Spanish,PhD,8319,473,Desktop Only,2.8,4.6,15.0,9.0,124,100k+,"Fitness and Wellness, Music Production, Gourmet Cooking, Gaming"
389,45-54,Female,Rural,English,Technical,8981,432,Mobile + Desktop,2.3,3.4,11.0,1.0,159,60k-80k,"Eco-Friendly Living, Travel and Adventure, Digital Marketing"
853,25-34,Male,Rural,Hindi,Technical,645,398,Mobile + Desktop,3.8,1.1,23.0,6.0,46,20k-40k,"Music Production, Software Engineering"
170,35-44,Female,Urban,Mandarin,High School,3634,241,Mobile + Desktop,4.1,4.0,5.0,2.0,123,80k-100k,"Gourmet Cooking, Travel and Adventure, Gardening, Gaming"
706,65+,Female,Suburban,Spanish,Technical,1012,98,Mobile Only,0.6,3.9,10.0,2.0,155,0-20k,"Software Engineering, Fitness and Wellness"
141,65+,Male,Urban,Hindi,High School,5830,176,Desktop Only,2.0,5.7,11.0,7.0,13,20k-40k,"DIY Crafts, Gardening"
174,25-34,Male,Urban,English,Master,1982,248,Desktop Only,3.6,5.7,8.0,5.0,161,20k-40k,Software Engineering
